H F 1 566.6
C_3 H 1 410.50
C_3 C_3 1 324.00
C_R H 1 420
C_2 H 1 420.00
C_1 H 1 445.00
C_2 C_2 2 545.50
C_R C_R 1.5 490.50
C_R C_R 1.0 490.50
C_R C_R 2.0 490.50
C_1 C_1 3 736.50
C_1 N_1 3 820.70
C_2 C_2 1 405.50
C_1 C_1 1 457.00
C_1 C_2 1 428.70
C_1 C_3 1 393.10
C_2 C_3 1 358.10
H O_3 1 458.90
H O_2 1 458.90
C_3 O_3 1 334.50
C_3 O_2 1 344.10
C_2 O_2 2 655.00
C_2 O_2 1 474.6
C_R C_1 1 435.00
C_R C_3 1 364.40
C_R C_2 1 406.60
C_R O_3 1 384.40
C_R O_2 1 384.40
C_R O_R 1.5 412.95
C_R O_2 2 787.14
H N_3 1 385.97
C_3 N_3 1 266.57
N_3 N_3 1 152.53
N_3 O_3 1 174.77
H N_2 1 385.97
C_2 N_2 1 374.73
N_2 N_2 2 382.77
N_2 O_2 2 437.73
N_2 N_2 1 319.53
C_2 N_2 2 512.93
C_3 N_2 1 294.87
N_2 O_3 1 356.67
N_2 N_3 1 60.22
N_2 O_2 1 223.53
C_R Cl 1 365.07
C_R N_R 1.5 438.73
H N_R 1 242.05
N_R N_R 1.5 328.27
C_3 N_R 1 156.20
N_3 N_R 1 38.02
N_R O_3 1 32.42
N_R O_2 1 32.42
N_R O_R 1.5 315.32
C_2 N_R 1 206.35
N_2 N_R 1 84.58
C_R N_R 1.41 390.11
C_2 N_R 1.41 260.84
C_R S_R 1.5 352.60
N_R S_R 1.5 335.58
C_2 S_2 2 459.80
C_3 So3 1 217.86
O_2 So3 2 468.53
C_2 So3 1 240.84
C_1 So3 1 232.98
N_3 So3 1 197.37
O_3 So3 1 279.27
N_2 So3 1 216.25
O_2 So3 1 225.57
C_R So3 1 230.98
C_R N_2 1 328.43
C_R N_2 2 482.14
C_2 C_R 2 467.61
N_2 O_3 1 187.09
C_1 F 1 418.10
C_R F 1 455.66
C_2 F 1 460.53
C_3 F 1 486.88
N_3 F 1 276.33
C_3 Cl 1 320.78
C_2 Cl 1 344.75
